By7oz84xG	Skx5Zl7gM	SkWJSeQlf	Hyw5N1mgM	BJpmFx7xG	SySxTyXgz	HJ5nUZQxz	HktHigXgM	rJ6QhWmlG	HJT8c1mgM	rJ8BPeQxG	r1WEkhzgz	HJuXr3Mlz	r1WoJxmgG	BJdHbjzef	B1DA5bQez	SJlJLiMlz	Hy0Q7lXgz
3	1	8	3	4	2	3	2	2	1	1	1	2	1	1	2	1	2
11	3	14	11	23	14	23	7	12	6	5	4	6	6	1	5	3	5
21	7	20	20	53	36	42	12	26	8	10	6	10	21	3	7	3	8
36	18	29	28	75	53	61	19	40	13	18	8	15	39	6	10	2	9
44	34	35	31	89	63	75	26	49	15	31	12	21	51	12	12	0	11
52	52	44	33	99	69	89	31	52	17	41	15	25	60	18	15	0	13
58	66	49	36	80	72	85	38	54	19	50	18	25	64	26	16	0	20
67	72	53	36	15	72	54	48	53	18	62	21	28	68	33	18	0	28
72	78	57	37	71	14	57	53	19	74	23	34	70	37	20	0	38
80	79	51	37	69	0	66	51	20	89	24	38	68	39	23	2	47
87	77	39	37	59	0	74	55	25	102	24	39	69	36	27	3	61
91	74	35	36	26	0	87	56	30	111	24	42	69	38	32	6	65
101	71	29	36	0	100	59	36	119	24	46	68	39	34	50	60
110	55	24	34	1	111	65	45	126	24	53	52	39	38	101	63
108	19	19	35	15	117	64	49	127	23	49	25	36	43	82	57
112	16	32	31	117	65	53	124	24	42	14	38	50	18	66
118	14	31	44	112	67	55	104	26	38	8	39	57	16	65
120	16	23	58	96	67	60	94	26	31	6	39	70	35	52
121	19	9	66	85	65	58	77	26	29	2	40	83	98	48
116	22	5	72	77	67	55	64	28	30	1	39	93	127	47
111	25	78	63	66	49	42	27	27	1	40	97	111	45
101	20	84	58	67	47	14	29	26	1	40	108	37	32
88	80	55	60	46	6	28	19	3	23	110	16
80	25	51	61	42	3	29	13	5	108	10
59	47	62	27	29	6	9	117	4
39	42	60	26	30	2	11	103	0
17	39	63	23	29	14	67
7	36	63	25	29	19	21
2	31	62	25	30	22	7
20	61	23	32	27	0
6	61	16	32	33
2	57	13	32	44
61	12	32	48
59	15	32	54
64	19	32	59
61	27	32	63
31	32	32	67
35	32	68
42	33	69
47	33	69
53	33	70
61	32	69
63	31	70
58	31	70
61	24	69
67	15	68
58	6	67
61	64
51	50
44	33
28	12
17	6
12	1
13	0
12	0
13	0
14	0
17	0
22	0
29	0
31	0
38	0
42	5
50	14
60	26
64	35
66	42
66	47
67	51
68	54
61	56
57	59
43	61
28	61
7	61
61
65
65
63
58
50
30
7
0
