r1WoJxmgG	HJT8c1mgM	r1WEkhzgz	rJ6QhWmlG	HktHigXgM	B1DA5bQez	By7oz84xG	HJuXr3Mlz	Hy0Q7lXgz	rJ8BPeQxG	HJ5nUZQxz	BJdHbjzef	SkWJSeQlf	SJlJLiMlz	Hyw5N1mgM	Skx5Zl7gM	SySxTyXgz	BJpmFx7xG
2	0	0	0	0	2	1	0	4	0	4	0	0	1	0	0	0	0
11	9	12	20	6	5	10	10	10	4	33	0	16	3	30	3	22	25
38	13	20	47	11	8	20	20	15	9	60	7	31	3	64	10	62	66
71	23	28	74	19	11	36	32	17	17	87	16	54	2	93	28	93	95
93	27	44	92	27	13	45	47	21	30	107	36	70	0	105	54	111	114
109	30	56	98	32	16	53	57	25	40	127	55	93	0	112	83	122	127
116	34	67	102	40	17	60	57	38	49	121	81	106	0	123	106	127	102
123	32	79	100	51	20	69	65	54	61	77	104	117	0	123	116	127	15
127	34	87	100	61	22	75	80	73	74	20	117	127	0	127	125	125
123	36	91	96	71	25	83	90	90	89	0	124	111	2	127	127	122
125	45	91	104	80	29	91	92	117	102	0	114	80	3	127	124	103
125	55	91	106	94	35	95	100	125	111	0	120	70	6	123	119	44
123	66	91	111	108	37	106	110	115	119	0	124	54	50	123	114
94	83	91	123	120	41	115	127	121	126	1	124	41	101	116	88
45	91	87	121	127	47	113	117	110	127	21	114	29	82	120	29
25	99	91	123	127	54	117	100	127	124	44	120	21	18	108
15	102	99	127	121	62	124	90	125	104	63	124	16	16	105
11	112	99	127	104	76	126	72	100	94	83	124	21	35	75
4	108	99	123	92	90	127	67	92	77	94	127	29	98	22
2	102	107	127	83	101	122	70	90	64	103	124	36	127	7
2	91	103	125	67	105	116	62	87	41	111	127	44	111
2	87	111	127	62	117	106	60	62	13	120	127	31	37
5	85	107	113	59	119	92	42	31	5	114	72
9	78	111	115	54	117	83	27	19	2	36
16	49	111	117	50	127	61	10	8
20	47	115	113	44	112	39	0	0
25	42	111	119	41	73	16
34	45	111	119	38	23	5
40	45	115	117	32	8	0
49	42	123	115	20	0
60	28	123	115	4
80	23	123	107	0
87	21	123	115
98	27	123	111
107	34	123	121
114	49	123	115
122	59	123	57
123	64	123
125	78	127
125	87	127
127	99	127
125	114	123
127	118	119
127	108	119
125	114	91
123	125	56
122	108	20
116	114
91	95
60	82
22	51
11	30
2	21
0	23
0	21
0	23
0	25
0	30
0	40
0	53
0	57
0	70
9	78
25	93
47	112
64	119
76	123
85	123
93	125
98	127
102	114
107	106
111	80
111	51
111	11
111
118
118
114
105
91
54
13
0

